Shoulder,Elbow
305.0,506.0
306.0,507.0
304.0,506.0
305.0,506.0
306.0,505.0
305.0,505.0
306.0,506.0
306.0,506.0
303.0,506.0
305.0,506.0
305.0,506.0
306.0,505.0
304.0,507.0
306.0,507.0
305.0,507.0
305.0,506.0
306.0,508.0
308.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
303.0,506.0
305.0,506.0
304.0,506.0
305.0,506.0
305.0,505.0
305.0,506.0
306.0,507.0
304.0,505.0
304.0,506.0
305.0,507.0
305.0,506.0
307.0,507.0
305.0,507.0
305.0,507.0
305.0,506.0
306.0,506.0
304.0,506.0
305.0,506.0
306.0,507.0
304.0,506.0
306.0,507.0
305.0,507.0
305.0,505.0
303.0,506.0
307.0,506.0
305.0,507.0
305.0,505.0
306.0,506.0
305.0,506.0
304.0,506.0
306.0,506.0
304.0,507.0
306.0,505.0
304.0,506.0
305.0,506.0
306.0,506.0
303.0,507.0
306.0,506.0
305.0,505.0
305.0,507.0
307.0,508.0
306.0,506.0
307.0,506.0
305.0,507.0
304.0,506.0
307.0,505.0
306.0,507.0
304.0,506.0
305.0,506.0
304.0,506.0
303.0,505.0
305.0,506.0
304.0,506.0
304.0,507.0
305.0,505.0
306.0,506.0
302.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
304.0,506.0
304.0,505.0
304.0,506.0
305.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
305.0,506.0
307.0,506.0
306.0,506.0
307.0,505.0
305.0,506.0
306.0,506.0
305.0,506.0
305.0,506.0
304.0,506.0
305.0,506.0
305.0,506.0
306.0,506.0
306.0,507.0
305.0,507.0
303.0,506.0
306.0,506.0
305.0,506.0
305.0,507.0
305.0,507.0
304.0,506.0
305.0,507.0
305.0,506.0
307.0,506.0
305.0,507.0
304.0,506.0
305.0,506.0
304.0,506.0
304.0,506.0
305.0,506.0
304.0,506.0
306.0,506.0
306.0,505.0
304.0,505.0
306.0,507.0
303.0,506.0
305.0,506.0
305.0,505.0
306.0,506.0
307.0,506.0
305.0,506.0
307.0,506.0
305.0,506.0
306.0,506.0
305.0,506.0
