Shoulder,Elbow
198.0,490.0
206.0,412.0
404.0,727.0
284.0,529.0
223.0,386.0
335.0,537.0
379.0,634.0
242.0,378.0
336.0,538.0
383.0,630.0
241.0,379.0
355.0,379.0
472.0,641.0
414.0,528.0
383.0,386.0
472.0,549.0
538.0,696.0
429.0,410.0
320.0,372.0
204.0,430.0
198.0,485.0
198.0,431.0
270.0,371.0
436.0,409.0
275.0,369.0
212.0,416.0
298.0,439.0
450.0,478.0
326.0,433.0
254.0,474.0
330.0,518.0
474.0,551.0
370.0,506.0
305.0,548.0
375.0,613.0
506.0,643.0
426.0,597.0
362.0,643.0
457.0,496.0
570.0,777.0
502.0,717.0
460.0,800.0
302.0,597.0
196.0,490.0
