Shoulder,Elbow
194.0,485.0
209.0,405.0
415.0,751.0
279.0,517.0
232.0,381.0
351.0,565.0
370.0,584.0
242.0,377.0
363.0,585.0
358.0,565.0
242.0,376.0
363.0,379.0
513.0,710.0
403.0,481.0
418.0,399.0
493.0,581.0
510.0,639.0
434.0,410.0
301.0,369.0
205.0,445.0
202.0,485.0
207.0,413.0
285.0,368.0
435.0,407.0
262.0,362.0
241.0,449.0
308.0,434.0
447.0,475.0
325.0,427.0
254.0,472.0
321.0,524.0
461.0,544.0
390.0,508.0
305.0,542.0
354.0,623.0
472.0,619.0
454.0,600.0
366.0,633.0
446.0,773.0
519.0,735.0
541.0,735.0
456.0,754.0
379.0,693.0
198.0,490.0
