X,Y
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.415218517014813,10.515907696819575
-10.331465634038318,10.598203116466609
-10.419481658321995,10.555437464702736
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.24326981434153,10.640243528246046
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.377529992200781,10.596684828772243
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.24326981434153,10.640243528246046
-10.419481658321995,10.555437464702736
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.419481658321995,10.555437464702736
-10.327358989036668,10.558646463507804
-10.293137471535594,10.678678714683217
-10.24326981434153,10.640243528246046
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.377529992200781,10.596684828772243
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.327358989036668,10.558646463507804
-10.285395318695176,10.599528384222838
-10.377529992200781,10.596684828772243
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.419481658321995,10.555437464702736
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.24326981434153,10.640243528246046
-10.377529992200781,10.596684828772243
-10.28934502411079,10.639101015593559
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.327358989036668,10.558646463507804
-10.285395318695176,10.599528384222838
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.24326981434153,10.640243528246046
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.415218517014813,10.515907696819575
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.28934502411079,10.639101015593559
-10.285395318695176,10.599528384222838
-10.373423685067216,10.55713846150006
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.327358989036668,10.558646463507804
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.331465634038318,10.598203116466609
-10.285395318695176,10.599528384222838
-10.327358989036668,10.558646463507804
-10.24326981434153,10.640243528246046
-10.373423685067216,10.55713846150006
-10.331465634038318,10.598203116466609
-10.331465634038318,10.598203116466609
-10.28934502411079,10.639101015593559
-10.373423685067216,10.55713846150006
-10.327358989036668,10.558646463507804
-10.373423685067216,10.55713846150006
-10.419481658321995,10.555437464702736
-10.331465634038318,10.598203116466609
