X,Y
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7395269591147106,5.589639465149554
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.7447005521353929,5.6730645428256
-0.7923653177600392,5.7086771275012
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7645238943074252,5.62836133908941
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7697147771457185,5.711775249840266
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7616932676793187,5.586662048091583
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.8346154518136307,5.660535068967395
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7645238943074252,5.62836133908941
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.8602407109027826,5.698844028585954
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7697147771457185,5.711775249840266
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8121555413616215,5.663801161415486
-0.7421921571067104,5.6313496561883465
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7198487419946622,5.634249367659548
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8602407109027826,5.698844028585954
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.7645238943074252,5.62836133908941
-0.7447005521353929,5.6730645428256
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7868436022214295,5.625284463381965
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7395269591147106,5.589639465149554
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.8150033910209448,5.7054891828368826
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7447005521353929,5.6730645428256
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7447005521353929,5.6730645428256
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7923653177600392,5.7086771275012
-0.8150033910209448,5.7054891828368826
-0.7395269591147106,5.589639465149554
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7395269591147106,5.589639465149554
-0.7421921571067104,5.6313496561883465
-0.7671977378315895,5.670065947630757
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8376286407330593,5.702211466007553
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7923653177600392,5.7086771275012
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.8376286407330593,5.702211466007553
-0.789682852169888,5.6669781376324915
-0.8150033910209448,5.7054891828368826
-0.7923653177600392,5.7086771275012
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.8376286407330593,5.702211466007553
-0.7645238943074252,5.62836133908941
-0.7671977378315895,5.670065947630757
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7447005521353929,5.6730645428256
-0.7671977378315895,5.670065947630757
-0.7395269591147106,5.589639465149554
-0.7671977378315895,5.670065947630757
-0.8121555413616215,5.663801161415486
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
-0.7671977378315895,5.670065947630757
-0.8150033910209448,5.7054891828368826
-0.7671977378315895,5.670065947630757
-0.789682852169888,5.6669781376324915
-0.789682852169888,5.6669781376324915
-0.7421921571067104,5.6313496561883465
-0.789682852169888,5.6669781376324915
