X,Y
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.479900816942976,10.380871313823336
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.268596750508207,10.506974042527158
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.264676597922307,10.466950204277587
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.314130903262923,10.514106449088235
-8.306130274773572,10.434084804407195
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.264676597922307,10.466950204277587
-8.397280110555903,10.447817659406802
-8.264676597922307,10.466950204277587
-8.351690807663298,10.441046710270323
-8.393041049942036,10.407836359534206
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.355771243224988,10.48104451046005
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.314130903262923,10.514106449088235
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.314130903262923,10.514106449088235
-8.397280110555903,10.447817659406802
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.310209156956414,10.474092777920774
-8.310209156956414,10.474092777920774
-8.268596750508207,10.506974042527158
-8.310209156956414,10.474092777920774
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.310209156956414,10.474092777920774
-8.347453260062073,10.401055230992204
-8.310209156956414,10.474092777920774
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.438656852140616,10.414426418731406
-8.351690807663298,10.441046710270323
-8.397280110555903,10.447817659406802
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.351690807663298,10.441046710270323
-8.310209156956414,10.474092777920774
-8.355771243224988,10.48104451046005
-8.521011356016006,10.347152872650362
-8.355771243224988,10.48104451046005
-8.607703749142434,10.31912690907139
-8.351690807663298,10.441046710270323
