X,Y
-8.276975917122101,7.709486948179746
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.24347481312377,7.710598637856321
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.340982535967024,7.675209549811602
-8.307491613891045,7.6765944546981935
-8.310472069147927,7.708234900853649
-8.212824737395476,7.743236931771019
-8.313326714073586,7.739879441222383
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.184649360604613,7.807434545401428
-8.279830842450751,7.741138967828143
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.182045438206421,7.775753390883949
-8.215554307264323,7.774907508206366
-8.182045438206421,7.775753390883949
-8.117622746007276,7.808720042583054
-8.215554307264323,7.774907508206366
-8.179315680296902,7.74407533227707
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.21815803995117,7.806581180594488
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.24347481312377,7.710598637856321
-8.310472069147927,7.708234900853649
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.310472069147927,7.708234900853649
-8.279830842450751,7.741138967828143
-8.273995183132275,7.677839022682204
-8.276975917122101,7.709486948179746
-8.404840274854582,7.640405406375293
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.279830842450751,7.741138967828143
-8.249059337995291,7.773921233010969
-8.273995183132275,7.677839022682204
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.340982535967024,7.675209549811602
-8.153615633805389,7.839838737686984
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.215554307264323,7.774907508206366
-8.145803404491893,7.744773324693109
-8.21815803995117,7.806581180594488
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.340982535967024,7.675209549811602
-8.215554307264323,7.774907508206366
-8.307491613891045,7.6765944546981935
-8.215554307264323,7.774907508206366
-8.215554307264323,7.774907508206366
-8.371361762845673,7.64206343433444
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.212824737395476,7.743236931771019
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.276975917122101,7.709486948179746
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.182045438206421,7.775753390883949
-8.340982535967024,7.675209549811602
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.279830842450751,7.741138967828143
-8.24347481312377,7.710598637856321
-8.215554307264323,7.774907508206366
-8.340982535967024,7.675209549811602
-8.343962681155457,7.7068425178584965
-8.249059337995291,7.773921233010969
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.249059337995291,7.773921233010969
-8.148533319090625,7.77645886619372
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.148533319090625,7.77645886619372
-8.215554307264323,7.774907508206366
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.148533319090625,7.77645886619372
-8.182045438206421,7.775753390883949
-8.276975917122101,7.709486948179746
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.249059337995291,7.773921233010969
-8.279830842450751,7.741138967828143
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.307491613891045,7.6765944546981935
-8.310472069147927,7.708234900853649
-8.273995183132275,7.677839022682204
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.215554307264323,7.774907508206366
-8.215554307264323,7.774907508206366
-8.249059337995291,7.773921233010969
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.343962681155457,7.7068425178584965
-8.246329987515262,7.7422581378935975
-8.249059337995291,7.773921233010969
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.276975917122101,7.709486948179746
-8.249059337995291,7.773921233010969
-8.276975917122101,7.709486948179746
-8.279830842450751,7.741138967828143
-8.184649360604613,7.807434545401428
-8.282559942197656,7.772794582612433
-8.304385367202803,7.644958601699926
-8.276975917122101,7.709486948179746
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.276975917122101,7.709486948179746
-8.307491613891045,7.6765944546981935
-8.313326714073586,7.739879441222383
-8.310472069147927,7.708234900853649
-8.246329987515262,7.7422581378935975
-8.184649360604613,7.807434545401428
-8.276975917122101,7.709486948179746
-8.313326714073586,7.739879441222383
-8.249059337995291,7.773921233010969
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.212824737395476,7.743236931771019
-8.246329987515262,7.7422581378935975
-8.212824737395476,7.743236931771019
-8.212824737395476,7.743236931771019
-8.215554307264323,7.774907508206366
-8.212824737395476,7.743236931771019
-8.215554307264323,7.774907508206366
-8.184649360604613,7.807434545401428
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.383029314844123,7.768572590308222
-8.313326714073586,7.739879441222383
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.24347481312377,7.710598637856321
-8.246329987515262,7.7422581378935975
-8.246329987515262,7.7422581378935975
-8.182045438206421,7.775753390883949
-8.279830842450751,7.741138967828143
-8.246329987515262,7.7422581378935975
-8.310472069147927,7.708234900853649
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.215554307264323,7.774907508206366
-8.310472069147927,7.708234900853649
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.340982535967024,7.675209549811602
-8.21815803995117,7.806581180594488
-8.24347481312377,7.710598637856321
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.182045438206421,7.775753390883949
-8.182045438206421,7.775753390883949
-8.249059337995291,7.773921233010969
-8.307491613891045,7.6765944546981935
-8.249059337995291,7.773921233010969
-8.307491613891045,7.6765944546981935
-8.276975917122101,7.709486948179746
-8.246329987515262,7.7422581378935975
-8.279830842450751,7.741138967828143
-8.215554307264323,7.774907508206366
-8.279830842450751,7.741138967828143
-8.276975917122101,7.709486948179746
-8.212824737395476,7.743236931771019
-8.246329987515262,7.7422581378935975
-8.276975917122101,7.709486948179746
-8.249059337995291,7.773921233010969
-8.24347481312377,7.710598637856321
-8.249059337995291,7.773921233010969
