Shoulder,Elbow
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,149.32119205298014
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.841059602649
-91.5909090909091,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,149.08112582781456
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.27272727272727,149.32119205298014
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-92.5,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.27272727272727,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.60099337748343
-92.04545454545455,149.08112582781456
-92.04545454545455,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-92.5,148.60099337748343
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.27272727272727,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.27272727272727,148.841059602649
-91.81818181818181,149.08112582781456
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-91.5909090909091,149.08112582781456
-92.04545454545455,148.841059602649
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-92.5,148.60099337748343
-92.04545454545455,148.60099337748343
-92.04545454545455,148.841059602649
-92.27272727272727,148.60099337748343
-92.04545454545455,148.841059602649
-92.04545454545455,149.08112582781456
-91.5909090909091,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-91.81818181818181,149.08112582781456
-91.81818181818181,148.841059602649
-91.81818181818181,148.841059602649
-92.04545454545455,148.841059602649
-91.81818181818181,148.60099337748343
-92.04545454545455,148.841059602649
