Sholder Angle,Elbow Angle
-50.20565552699229,126.81481481481481
-50.20565552699229,126.81481481481481
-49.97429305912596,126.81481481481481
-49.97429305912596,126.81481481481481
-49.97429305912596,126.81481481481481
-50.20565552699229,126.81481481481481
-50.20565552699229,126.57777777777778
-49.97429305912596,126.81481481481481
-50.20565552699229,126.57777777777778
-50.20565552699229,126.57777777777778
-49.97429305912596,126.57777777777778
-49.97429305912596,126.81481481481481
-49.97429305912596,126.57777777777778
-49.97429305912596,126.57777777777778
-50.20565552699229,126.81481481481481
-50.20565552699229,126.57777777777778
-49.97429305912596,126.57777777777778
-50.20565552699229,126.57777777777778
-49.97429305912596,126.57777777777778
-50.20565552699229,126.57777777777778
-50.20565552699229,126.57777777777778
-50.20565552699229,126.57777777777778
-49.97429305912596,126.57777777777778
-50.20565552699229,126.57777777777778
-50.20565552699229,126.57777777777778
-50.20565552699229,126.57777777777778
-49.97429305912596,126.57777777777778
-49.97429305912596,126.57777777777778
-49.97429305912596,126.57777777777778
-49.97429305912596,126.57777777777778
-50.20565552699229,126.57777777777778
-49.97429305912596,126.57777777777778
-49.97429305912596,126.57777777777778
-50.20565552699229,126.34074074074074
-50.20565552699229,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.97429305912596,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.51156812339332,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.34074074074074
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.74293059125964,126.1037037037037
-49.51156812339332,126.1037037037037
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.57777777777778
-49.28020565552699,126.57777777777778
-49.28020565552699,126.34074074074074
-49.28020565552699,126.57777777777778
-49.28020565552699,126.57777777777778
-49.28020565552699,126.57777777777778
-49.28020565552699,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.81481481481481
-49.51156812339332,126.81481481481481
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.81481481481481
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.57777777777778
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.51156812339332,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.34074074074074
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,126.1037037037037
-49.28020565552699,125.86666666666666
-49.28020565552699,126.1037037037037
-49.28020565552699,125.86666666666666
-49.28020565552699,125.86666666666666
-49.28020565552699,125.86666666666666
-49.28020565552699,125.86666666666666
-49.048843187660665,125.86666666666666
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-49.048843187660665,125.62962962962963
-48.81748071979435,125.62962962962963
-48.81748071979435,125.62962962962963
-48.81748071979435,125.39259259259259
-48.81748071979435,125.62962962962963
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.81748071979435,125.39259259259259
-48.58611825192802,125.15555555555555
-48.81748071979435,125.15555555555555
-48.81748071979435,125.15555555555555
-48.81748071979435,124.91851851851852
-48.81748071979435,124.91851851851852
-48.81748071979435,124.91851851851852
-48.81748071979435,124.68148148148148
-48.81748071979435,124.68148148148148
-48.81748071979435,124.68148148148148
-48.81748071979435,124.68148148148148
-48.81748071979435,124.44444444444444
-48.81748071979435,124.44444444444444
-48.81748071979435,124.44444444444444
-48.58611825192802,124.44444444444444
-48.81748071979435,124.44444444444444
-48.81748071979435,124.44444444444444
-48.81748071979435,124.44444444444444
-48.58611825192802,124.44444444444444
-48.81748071979435,124.44444444444444
-48.58611825192802,124.44444444444444
-48.58611825192802,124.44444444444444
-48.58611825192802,124.2074074074074
-48.58611825192802,124.2074074074074
-48.58611825192802,124.2074074074074
-48.58611825192802,124.2074074074074
-48.58611825192802,124.2074074074074
-48.58611825192802,123.97037037037038
-48.58611825192802,123.97037037037038
-48.58611825192802,123.97037037037038
-48.58611825192802,123.97037037037038
-48.354755784061695,123.97037037037038
